instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
1897217,7411,NILASPACES,NILA SPACES,0.0,,0.0,0.05,1,EQ,NSE,NSE
619777,2421,NILKAMAL,NILKAMAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1736193,6782,NIPPOBATRY,INDO-NATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4824065,18844,NIRAJISPAT-BE,NIRAJ ISPAT IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3404801,13300,NITCO,NITCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3409921,13320,NITINFIRE-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
3372801,13175,NITINSPIN,NITIN SPINNERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5073153,19817,NITIRAJ-SM,,0.0,,0.0,0.05,1500,EQ,NSE,NSE
2408705,9409,NKIND-BE,NKINDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2197761,8585,NLCINDIA,NLC INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3924993,15332,NMDC,NMDC.,0.0,,0.0,0.05,1,EQ,NSE,NSE
625153,2442,NOCIL,NOCIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2870785,11214,NOIDATOLL-BE,NOIDA TOLL BRIDGE CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1064961,4160,NORBTEAEXP,NORBEN TEA & EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3322369,12978,NPBET,TATAAML - NPBET,0.0,,0.0,0.01,1,EQ,NSE,NSE
5200385,20314,NRAIL,N R AGARWAL INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1933569,7553,NRBBEARING,NRB BEARING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2877185,11239,NSIL,NALWA SONS INVESTMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
7821825,30554,NTL-BE,NEUEON TOWERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2977281,11630,NTPC,NTPC,0.0,,0.0,0.05,1,EQ,NSE,NSE
8130049,31758,NTPC-N1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
8130561,31760,NTPC-N2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
8131073,31762,NTPC-N3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
8131585,31764,NTPC-N4,,0.0,,0.0,0.01,1,EQ,NSE,NSE
8132097,31766,NTPC-N5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
8132609,31768,NTPC-N6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1888513,7377,NTPC-N7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2748673,10737,NTPC-N8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2749697,10741,NTPC-N9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2750465,10744,NTPC-NA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2750977,10746,NTPC-NB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2751745,10749,NTPC-NC,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2752257,10751,NTPC-ND,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2762497,10791,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3724033,14547,NXTDIGITAL,NXTDIGITAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2756609,10768,OAL,ORIENTAL AROMATICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5181953,20242,OBEROIRLTY,OBEROI REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3131137,12231,OCCL,ORIENTAL CARBN & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2748929,10738,OFSS,ORACLE FIN SERV SOFT.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4464129,17438,OIL,OIL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2075905,8109,OILCOUNTUB-BE,OIL COUNTRY TUBULAR.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4311809,16843,OISL-BE,OCL IRON AND STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2723073,10637,OLECTRA,OLECTRA GREENTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2796033,10922,OMAXAUTO,OMAX AUTOS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3802369,14853,OMAXE,OMAXE,0.0,,0.0,0.05,1,EQ,NSE,NSE
29953,117,OMFURN-SM,,0.0,,0.0,0.05,6000,EQ,NSE,NSE
5507841,21515,OMKARCHEM-BE,OMKAR SPL CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
6204161,24235,OMMETALS-BE,OM METALS INFRAPRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
6525953,25492,ONELIFECAP,ONELIFE CAP ADVISORS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2544385,9939,ONEPOINT,ONE POINT ONE SOL,0.0,,0.0,0.05,1,EQ,NSE,NSE
633601,2475,ONGC,OIL AND NATURAL GAS CORP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3911169,15278,ONMOBILE,ONMOBILE GLOBAL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
635137,2481,ONWARDTEC,ONWARD TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
7615233,29747,OPAL-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
5497089,21473,OPTIEMUS-BE,OPTIEMUS INFRACOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2950657,11526,OPTOCIRCUI-BE,OPTO CIRCUITS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
8057601,31475,ORBTEXP,ORBIT EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2600705,10159,ORICONENT,ORICON ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3356417,13111,ORIENTABRA,ORIENT ABRASIVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3673601,14350,ORIENTALTL-BE,ORIENTAL TRIMEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
3655169,14278,ORIENTBELL,ORIENT BELL,0.0,,0.0,0.05,1,EQ,NSE,NSE
7702785,30089,ORIENTCEM,ORIENT CEMENT.,0.0,,0.0,0.05,1,EQ,NSE,NSE
760833,2972,ORIENTELEC,ORIENT ELECTRIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
1673473,6537,ORIENTHOT-BE,ORIENT HOTELS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4662017,18211,ORIENTLTD-BE,ORIENT PRESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
638977,2496,ORIENTPPR,ORIENT PAPER AND INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7977729,31163,ORIENTREF,ORIENT REFRACTORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5102337,19931,ORISSAMINE,ORISSA MIN DEV CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3410177,13321,ORTEL-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
2664961,10410,ORTINLABSS-BE,ORTIN LABORATORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2671361,10435,OSEINTRUST-IV,,0.0,,0.0,0.01,200000,EQ,NSE,NSE
2438145,9524,OSIAHYPER-SM,,0.0,,0.0,0.05,400,EQ,NSE,NSE
643585,2514,OSWALAGRO,OSWAL AGRO MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
920833,3597,OSWALSEEDS-SM,,0.0,,0.0,0.05,4000,EQ,NSE,NSE
697089,2723,PAEL,PAE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3689729,14413,PAGEIND,PAGE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6519809,25468,PAISALO,PAISALO DIGITAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5475073,21387,PALASHSECU-BE,PALASH SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4367105,17059,PALREDTEC-BE,PALRED TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1038081,4055,PANACEABIO,PANACEA BIOTEC,0.0,,0.0,0.05,1,EQ,NSE,NSE
4170753,16292,PANACHE,PANACHE DIGILIFE,0.0,,0.0,0.05,1,EQ,NSE,NSE
6500353,25392,PANAMAPET,PANAMA PETROCHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
4806657,18776,PANSARI-SM,,0.0,,0.0,0.05,6000,EQ,NSE,NSE
655873,2562,PAPERPROD,HUHTAMAKI PPL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2569473,10037,PAR-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
4525057,17676,PARABDRUGS-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
3571457,13951,PARACABLES,PARAMOUNT COMM,0.0,,0.0,0.05,1,EQ,NSE,NSE
4385281,17130,PARAGMILK,PARAG MILK FOODS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1397761,5460,PARIN-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
3531521,13795,PARSVNATH-BE,PARSVNATH DEVELOPER,0.0,,0.0,0.05,1,EQ,NSE,NSE
5544193,21657,PASHUPATI-SM,,0.0,,0.0,0.05,1600,EQ,NSE,NSE
2994945,11699,PATELENG,PATEL ENGINEERING.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3896065,15219,PATINTLOG,PATEL INT. LOG.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2472193,9657,PATSPINLTD-BE,PATSPIN INDIALTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
7455745,29124,PCJEWELLER,PC JEWELLER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3936513,15377,PDMJEPAPER,PUDUMJEE PAPER PRO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1347585,5264,PDSMFL,PDS MULTINATIONAL FAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2096129,8188,PEARLPOLY-BE,PEARL POLYMERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
617473,2412,PEL,PIRAMAL ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4327681,16905,PEL-D2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5278977,20621,PENIND,PENNAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
577537,2256,PENINLAND,PENINSULA LAND,0.0,,0.0,0.05,1,EQ,NSE,NSE
722433,2822,PENTAGOLD-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
2880001,11250,PERFECT-SM,,0.0,,0.0,0.05,6000,EQ,NSE,NSE
4701441,18365,PERSISTENT,PERSISTENT SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2905857,11351,PETRONET,PETRONET LNG,0.0,,0.0,0.05,1,EQ,NSE,NSE
3660545,14299,PFC,POWER FIN CORP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5112833,19972,PFC-N1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5113345,19974,PFC-N2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5113857,19976,PFC-N3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5114369,19978,PFC-N4,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5125633,20022,PFC-N5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5126145,20024,PFC-N6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5126657,20026,PFC-N7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5127169,20028,PFC-N8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
676609,2643,PFIZER,PFIZER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3454977,13496,PFOCUS,PRIME FOCUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5786113,22602,PFS,PTC INDIA FIN SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
6491649,25358,PGEL,PG ELECTROPLAST,0.0,,0.0,0.05,1,EQ,NSE,NSE
648961,2535,PGHH,P&G HYGIENE & HEALTH CARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
240641,940,PGHL,PROCTER & GAMBLE HEALTH L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3650561,14260,PGIL,PEARL GLOBAL IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
678145,2649,PHILIPCARB,PHILIPS CARBON BLACK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3725313,14552,PHOENIXLTD,THE PHOENIX MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
681985,2664,PIDILITIND,PIDILITE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
700929,2738,PIGL-SM,,0.0,,0.0,0.05,4000,EQ,NSE,NSE
6191105,24184,PIIND,PI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2929921,11445,PILANIINVS,PILANI INV & IND COR,0.0,,0.0,0.05,1,EQ,NSE,NSE
7894529,30838,PILITA-BE,PIL ITALICA LIFESTYLE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4861953,18992,PIONDIST,PIONEER DIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3446529,13463,PIONEEREMB,PIONEER EMBROIDERIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3618305,14134,PITTIENG,PITTI ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2641409,10318,PKTEA-BE,THE P K TEA PROD CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3563521,13920,PLASTIBLEN,PLASTIBLENDS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2730497,10666,PNB,PUNJAB NATIONAL BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2236417,8736,PNBGILTS,PNB GILTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4840449,18908,PNBHOUSING,PNB HOUSING FIN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2391553,9342,PNC,PRITISH NANDY COMMUNICATI,0.0,,0.0,0.05,1,EQ,NSE,NSE
2402561,9385,PNCINFRA,PNC INFRATECH.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5234177,20446,PODDARHOUS,PODDAR HOUSE & DVPT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4873217,19036,PODDARMENT,PODDAR PIGMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4519681,17655,POKARNA-BE,POKARNA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2455041,9590,POLYCAB,POLYCAB INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
6583809,25718,POLYMED,POLY MEDICURE,0.0,,0.0,0.05,1,EQ,NSE,NSE
687873,2687,POLYPLEX,POLYPLEX CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2729217,10661,PONNIERODE,PONNIE SUGARS (ERODE),0.0,,0.0,0.05,1,EQ,NSE,NSE
1149441,4490,POWERFUL-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
3834113,14977,POWERGRID,POWER GRID CORP..,0.0,,0.0,0.05,1,EQ,NSE,NSE
4724993,18457,POWERINDIA,ABB POWER PRO N SYS IND L,0.0,,0.0,0.05,1,EQ,NSE,NSE
2681089,10473,POWERMECH,POWER MECH PROJECTS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3893505,15209,PPAP,PPAP AUTOMOTIVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2636033,10297,PPL,PRAKASH PIPES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2726401,10650,PRABHAT,PRABHAT DAIRY,0.0,,0.0,0.05,1,EQ,NSE,NSE
4699393,18357,PRADIP,PRADIP OVERSEAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3568897,13941,PRAENG,PRAJAY ENG. SYN..,0.0,,0.0,0.05,1,EQ,NSE,NSE
692481,2705,PRAJIND,PRAJ INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
693249,2708,PRAKASH,PRAKASH INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5018369,19603,PRAKASHSTL-BE,PRAKASH STEELAGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
311297,1216,PRAXIS-BE,PRAXIS HOME RETAIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3226369,12603,PRECAM,PRECISION CAMSHAFTS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
694017,2711,PRECOT,PRECOT MERIDIAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
695553,2717,PRECWIRE,PRECISION WIRES INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4458241,17415,PREMEXPLN-BE,PREMIER EXPLOSIVES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1599489,6248,PREMIER-BE,PREMIER,0.0,,0.0,0.05,1,EQ,NSE,NSE
1000449,3908,PREMIERPOL,PREMIER POLYFILM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2987777,11671,PRESSMN,PRESSMAN ADVERTISING,0.0,,0.0,0.05,1,EQ,NSE,NSE
5197313,20302,PRESTIGE,PRESTIGE ESTATE,0.0,,0.0,0.05,1,EQ,NSE,NSE
5025537,19631,PRICOLLTD,PRICOL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3037185,11864,PRIMESECU,PRIME SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4107521,16045,PRINCEPIPE,PRINCE PIPES FITTINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
924673,3612,PRITI-SM,,0.0,,0.0,0.05,1600,EQ,NSE,NSE
4954113,19352,PROLIFE-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
7387905,28859,PROZONINTU,PROZONE INTU PROPRTIS,0.0,,0.0,0.05,1,EQ,NSE,NSE
701185,2739,PRSMJOHNSN,PRISM JOHNSON,0.0,,0.0,0.05,1,EQ,NSE,NSE
5376257,21001,PSB,PUNJAB & SIND BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
705281,2755,PSL,PSL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5344513,20877,PSPPROJECT,PSP PROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3848193,15032,PSUBNKBEES,NIPP IN ETF PSU BANK BEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2906881,11355,PTC,PTC INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3609857,14101,PTL,PTL ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
129793,507,PULZ-SM,,0.0,,0.0,0.05,4000,EQ,NSE,NSE
1112065,4344,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3429377,13396,PUNJLLOYD-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
3820033,14922,PURVA,PURAVANKARA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5438721,21245,PUSHPREALM-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
3365633,13147,PVR,PVR,0.0,,0.0,0.05,1,EQ,NSE,NSE
4964353,19392,PVR-RE-BE,PVR RE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3924481,15330,QGOLDHALF,QUANTUM GOLD FUND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4305665,16819,QNIFTY,QUANTUM NIFTY ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
4532225,17704,QUESS,QUESS CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3357697,13116,QUICKHEAL,QUICK HEAL TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2884609,11268,RADAAN-BE,RADAAN MEDIAWORKS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
2813441,10990,RADICO,RADICO KHAITAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
5088513,19877,RADIOCITY,MUSIC BROADCAST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3926273,15337,RAIN,RAIN INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1894657,7401,RAJESHEXPO,RAJESH EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1375745,5374,RAJMET-SM,,0.0,,0.0,0.05,4000,EQ,NSE,NSE
4854273,18962,RAJRATAN,RAJRATAN GLOBAL WIRE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2204161,8610,RAJSREESUG-BE,RAJSHREESUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3687169,14403,RAJTV,RAJ TV NETWORK,0.0,,0.0,0.05,1,EQ,NSE,NSE
720897,2816,RALLIS,RALLIS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3472641,13565,RAMANEWS,SHREE RAMA NEWSPRINT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2636801,10300,RAMASTEEL,RAMA STEEL TUBES,0.0,,0.0,0.05,1,EQ,NSE,NSE
523009,2043,RAMCOCEM,THE RAMCO CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1174273,4587,RAMCOIND,RAMCO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2009857,7851,RAMCOSYS,RAMCO SYSTEMS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5154305,20134,RAMKY,RAMKY INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2993665,11694,RANASUG-BE,RANA SUGARS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4288257,16751,RANEENGINE,RANE ENG VALVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
728065,2844,RANEHOLDIN,RANE HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3443457,13451,RATNAMANI,RATNAMANI MET & TUB.,0.0,,0.0,0.05,1,EQ,NSE,NSE
731905,2859,RAYMOND,RAYMOND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4286721,16745,RBL,RANE BRAKE LINING,0.0,,0.0,0.05,1,EQ,NSE,NSE
4708097,18391,RBLBANK,RBL BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
733697,2866,RCF,RASHTRIYA CHEMICALS & FER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3376129,13188,RCOM-BE,RELIANCE COMMUNICATIONS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3930881,15355,RECLTD,REC,0.0,,0.0,0.05,1,EQ,NSE,NSE
7451905,29109,RECLTD-N1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7452417,29111,RECLTD-N2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7580673,29612,RECLTD-N3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7581185,29614,RECLTD-N4,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7931393,30982,RECLTD-N5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7931905,30984,RECLTD-N6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7932417,30986,RECLTD-N7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7932929,30988,RECLTD-N8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7933441,30990,RECLTD-N9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7933953,30992,RECLTD-NA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
750337,2931,RECLTD-NB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
750849,2933,RECLTD-NC,,0.0,,0.0,0.01,1,EQ,NSE,NSE
751361,2935,RECLTD-ND,,0.0,,0.0,0.01,1,EQ,NSE,NSE
752897,2941,RECLTD-NE,,0.0,,0.0,0.01,1,EQ,NSE,NSE
754433,2947,RECLTD-NF,,0.0,,0.0,0.01,1,EQ,NSE,NSE
755969,2953,RECLTD-NG,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5101057,19926,RECLTD-NH,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5100545,19924,RECLTD-NI,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3649281,14255,REDINGTON,REDINGTON (INDIA).,0.0,,0.0,0.05,1,EQ,NSE,NSE
4547585,17764,REFEX,REFEX INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6201601,24225,RELAXO,RELAXO FOOT.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1201153,4692,RELCAPITAL-BE,REL CAPITAL - DEPO. SETT.,0.0,,0.0,0.05,1,EQ,NSE,NSE
13057,51,RELIABLE-SM,,0.0,,0.0,0.05,2400,EQ,NSE,NSE
738561,2885,RELIANCE,RELIANCE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4857345,18974,RELIANCEPP-E1,,0.0,,0.0,0.05,1,EQ,NSE,NSE
3857409,15068,RELIGARE,RELIGARE ENTER..,0.0,,0.0,0.05,1,EQ,NSE,NSE
141569,553,RELINFRA,RELIANCE INFRASTRUCTU,0.0,,0.0,0.05,1,EQ,NSE,NSE
1015041,3965,REMSONSIND,REMSONS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3078657,12026,RENUKA,SHREE RENUKA SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7577089,29598,REPCOHOME,REPCO HOME FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1020161,3985,REPL-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
3360257,13126,REPRO,REPRO INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5202689,20323,RESPONIND,RESPONSIVE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3062017,11961,REVATHI,REVATHI EQUIPMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3873025,15129,RGL,RENAISSANCE GLOBAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5564673,21737,RHFL-BE,RELIANCE HOME FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4950273,19337,RHFL-N3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4950785,19339,RHFL-N4,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4951297,19341,RHFL-N5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4951809,19343,RHFL-N6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4952321,19345,RHFL-N7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4952833,19347,RHFL-N8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
744705,2909,RICOAUTO,RICO AUTO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
745473,2912,RIIL,RELIANCE INDUSTRIAL INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
962817,3761,RITES,RITES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5363201,20950,RKDL,RAVI KUMAR DIST..,0.0,,0.0,0.05,1,EQ,NSE,NSE
5602817,21886,RKEC-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2921217,11411,RKFORGE,RAMKRISHNA FORGINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3864833,15097,RMCL-BE,RADHA MADHAV CO..,0.0,,0.0,0.05,1,EQ,NSE,NSE
5584897,21816,RMDRIP-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
3065601,11975,RML,RANE (MADRAS),0.0,,0.0,0.05,1,EQ,NSE,NSE
4466689,17448,RNAVAL-BE,RELIANCE NAVAL & ENGG,0.0,,0.0,0.05,1,EQ,NSE,NSE
3427841,13390,ROHITFERRO-BE,ROHIT FERRO-TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3374593,13182,ROHLTD,ROYAL ORCHID HOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
